Nasdaq-composite 2x, 1971-2026
1987-10-21,445.9798918399478,0.14672971764832726
1987-10-22,406.0454413520086,-0.08954316375831306
1987-10-23,387.43670027360764,-0.04582920821974868
1987-10-26,317.5687401339006,-0.18033387154692973
1987-10-27,312.08684393634286,-0.017262077480442003
1987-10-28,302.6514715424523,-0.030233162907101208
1987-10-29,334.0709994220933,0.10381422472361518
1987-10-30,369.3867641387099,0.10571335068805446
1987-11-02,380.733882911893,0.030718801740611416
1987-11-03,362.895019728122,-0.04685388925024873
1987-11-04,361.64728330848686,-0.003438284770537663
1987-11-05,375.26856266138117,0.03766454217015441
1987-11-06,375.70200905518817,0.0011550298557732644
1987-11-09,361.8316413004204,-0.03691853495712949
1987-11-10,349.949577231522,-0.03283865398336744
1987-11-11,355.69884158138746,0.016428836392226212
1987-11-12,369.53042143389735,0.038885647732268866
1987-11-13,367.1319371439185,-0.006490627431083884
1987-11-16,365.62180468544256,-0.004113323592123078
1987-11-17,352.8252715929105,-0.03499937073922973
1987-11-18,356.0533282951207,0.009149165216075249
1987-11-19,346.4060343366537,-0.02709508152798585
1987-11-20,343.18216416911804,-0.009306622425643256
1987-11-23,344.451362610985,0.003698322857016268
1987-11-24,352.21587703285564,0.02254168589438767
1987-11-25,354.6160426779538,0.006814473172866911
1987-11-27,351.5982945280595,-0.00850990306897906
1987-11-30,326.3275969358835,-0.07187377750536635
1987-12-01,326.455423493469,0.0003917123736570115
1987-12-02,326.3693544469625,-0.0002636471637856645
1987-12-03,312.4894363678434,-0.042528251779762896
1987-12-04,300.2517589838295,-0.03916189144265479
1987-12-07,303.9249270048197,0.01223362698497299
1987-12-08,310.4627749085314,0.021511390882420038
1987-12-09,318.7364574919889,0.02664951566542909
1987-12-10,316.28743898321403,-0.0076835217660548
1987-12-11,319.9466113480467,0.011569135899281923
1987-12-14,334.179234085602,0.04448436780620461
1987-12-15,341.3076327773563,0.021331064185538987
1987-12-16,355.60541620113435,0.04189119155476031
1987-12-17,356.1374782883075,0.001496214801385897
1987-12-18,372.5868723013673,0.04618832618268663
1987-12-21,376.45047942516135,0.010369681303932198
1987-12-22,373.26223290850106,-0.008469232185674878
1987-12-23,382.74671918703217,0.025409713178391947
1987-12-24,386.6449033544219,0.010184761807154505
1987-12-28,368.8244391468071,-0.04609000158287227
1987-12-29,368.6169465688906,-0.0005625781697017646
1987-12-30,378.01194411951445,0.02548715580787337
1987-12-31,379.7274795855591,0.004538310211441935
1988-01-04,397.9134527048438,0.04789217029837613
1988-01-05,410.99663617403365,0.03287947009646454
1988-01-06,417.2656894356545,0.015253295793317133
1988-01-07,424.2792509344958,0.016808382947390173
1988-01-08,397.05936954736757,-0.0641555799091639
1988-01-11,391.5541650631101,-0.013864940375373109
1988-01-12,381.642308288324,-0.025314139547432828
1988-01-13,383.21732644244616,0.004126948506275791
1988-01-14,386.73055457449266,0.00916771734895484
1988-01-15,400.34900887203406,0.035214322055637355
1988-01-18,401.0862652057279,0.0018415340549261944
1988-01-19,400.6254210775314,-0.0011489900507066376
1988-01-20,384.83953652061103,-0.03940310256514
1988-01-21,386.0963841350115,0.003265900447141489
1988-01-22,393.75441081549684,0.01983449468878602
1988-01-25,400.3881690635117,0.016847451268611407
1988-01-26,397.2942029446215,-0.007727416437221164
1988-01-27,398.5929828208149,0.0032690632447371897
1988-01-28,404.5388503185883,0.014917140426544719
1988-01-29,409.91339273423944,0.013285602634749415
1988-02-01,413.3913864218206,0.008484703718465979
1988-02-02,415.69343530945866,0.005568690986921287
1988-02-03,407.2975890401873,-0.020197206778166166
1988-02-04,409.4877786841529,0.005377369527590003
1988-02-05,412.0161722500592,0.006174527537869598
1988-02-08,408.8986078768056,-0.007566606806301446
1988-02-09,409.90522782525835,0.0024617837504499274
1988-02-10,420.18115750209387,0.02506903786359165
1988-02-11,424.2557204333113,0.00969715766275665
1988-02-12,429.58206364492787,0.012554558383270598
1988-02-16,432.89846322958124,0.007720060648050121
1988-02-17,434.1512440383284,0.0028939368354439637
1988-02-18,434.9412823059076,0.0018197305165602983
1988-02-19,438.5203919773314,0.00822894909503328
1988-02-22,445.34613103565783,0.015565385745343515
1988-02-23,448.0007966532841,0.005960904188058831
1988-02-24,453.04513659835175,0.01125966735494792
1988-02-25,454.1746062478236,0.0024930620775501637
1988-02-26,453.5566558695613,-0.0013606009005379422
1988-02-29,462.18830364837515,0.019031024387163246
1988-03-01,463.0759995367566,0.0019206368516345687
1988-03-02,470.7216970389905,0.016510675374846264
1988-03-03,474.7940162139998,0.008651224705862541
1988-03-04,478.1940565024515,0.007161084959670498
1988-03-07,480.97504294100463,0.005815602265936789
1988-03-08,487.0409921234998,0.01261177533329766
1988-03-09,495.62491294677204,0.017624637273027717
1988-03-10,486.3749555051199,-0.01866322131923491
1988-03-11,482.9969243577103,-0.006945322963640955
1988-03-14,485.84028570118653,0.005886913974156783
1988-03-15,485.50917816142874,-0.0006815152005764684
1988-03-16,490.51590208303054,0.010312315702376108
1988-03-17,496.0399556814401,0.011261721740214824
1988-03-18,498.2585024840557,0.0044725163310036925
1988-03-21,490.1726899891981,-0.01622814754699824
1988-03-22,493.18052182855416,0.006136269728577374
1988-03-23,493.96339328623975,0.0015873933033344351
1988-03-24,482.2186579615525,-0.02377652976782724
1988-03-25,474.2888247365325,-0.016444476160547505
1988-03-28,468.67658047653015,-0.011832967523786667
1988-03-29,475.0335295739569,0.01356361585416387
1988-03-30,471.95611854069904,-0.006478302775843796
1988-03-31,479.1463211855622,0.015234896555839697
1988-04-04,471.82355383814865,-0.015282945988804992
1988-04-05,475.60942533547376,0.008023913741753859
1988-04-06,486.5679989632947,0.023041119549073782
1988-04-07,489.4316225487431,0.005885351259330296
1988-04-08,496.9794737522841,0.015421666389750347
1988-04-11,498.55118848517816,0.003162534502737667
1988-04-12,500.71786725565187,0.004345950467106617
1988-04-13,500.72084965071156,5.956238542176296e-06
1988-04-14,477.425372689253,-0.04652388047693406
1988-04-15,475.7727881208362,-0.003461451072673593
1988-04-18,478.63726357273976,0.006020679457556568
1988-04-19,483.0311775412737,0.009180049910314104
1988-04-20,476.24221582472137,-0.014054914117779118
1988-04-21,473.5235979998568,-0.005708477187719862
1988-04-22,475.58392818705,0.00435106126895454
1988-04-25,478.4969736073433,0.0061251973576945075
1988-04-26,484.9788173123889,0.013546258519002895
1988-04-27,487.03650851432286,0.004242847581131502
1988-04-28,487.22042222600675,0.0003776179166626985
1988-04-29,488.33048974078145,0.0022783681966839935
1988-05-02,489.4233837703754,0.002238021283852521
1988-05-03,495.76811660455064,0.01296368960816163
1988-05-04,494.1110900240713,-0.003342341963876426
1988-05-05,488.5727633096944,-0.011208667091659642
1988-05-06,488.267482404701,-0.0006248422505694479
1988-05-09,479.9396263528271,-0.017055930103842883
1988-05-10,477.72450081501955,-0.004615425391399282
1988-05-11,461.8993665873121,-0.03312606785021298
1988-05-12,464.30670270978726,0.005211819492764096
1988-05-13,469.880268296148,0.012004060147812414
1988-05-16,471.8630466899104,0.004219752408315049
1988-05-17,469.0620664865637,-0.0059360024545159346
1988-05-18,455.6857979128153,-0.02851705462763439
1988-05-19,453.7795029613575,-0.0041833538815325335
1988-05-20,453.1660331712161,-0.0013519116358008914
1988-05-23,446.1025293352463,-0.01558701076190556
1988-05-24,450.70197154793715,0.010310280507812112
1988-05-25,452.0411750868252,0.0029713727106374732
1988-05-26,455.82943246764114,0.008380336990514829
1988-05-27,454.19707163299887,-0.003581078180505932
1988-05-31,463.0407003226716,0.019470906445690692
1988-06-01,474.14878419333314,0.02398943303022994
1988-06-02,473.6725907107154,-0.001004312356147649
1988-06-03,479.1895176079864,0.011647131384556565
1988-06-06,485.30532570677667,0.012762816952505782
1988-06-07,485.15550625970735,-0.0003087117308080304
1988-06-08,495.5448005252673,0.02141435917249694
1988-06-09,498.5462696498318,0.006056907713254201
1988-06-10,502.74891338124837,0.008429796765640998
1988-06-13,503.97966133857216,0.0024480370311422473
1988-06-14,508.3858086773292,0.00874270863838898
1988-06-15,509.74860687223594,0.0026806377590523588
1988-06-16,504.48371839148587,-0.010328401901978463
1988-06-17,503.9386042111762,-0.0010805386981520497
1988-06-20,501.2884744279014,-0.0052588346301095336
1988-06-21,505.78446097089835,0.008968860790442016
1988-06-22,512.9608291102203,0.01418858959317613
1988-06-23,514.197103844909,0.0024100762953637757
1988-06-24,515.6713711290272,0.002867124830331267
1988-06-27,508.5386268978871,-0.013831956999131836
1988-06-28,515.4430354828763,0.013576959978647869
1988-06-29,515.3391170932664,-0.00020160984329253243
1988-06-30,523.156225684734,0.015168863243992433
1988-07-01,523.1570016023243,1.4831470069417345e-06
1988-07-05,526.6063508369037,0.0065933347427538525
1988-07-06,524.7722050815217,-0.0034829541126251864
1988-07-07,524.6401214729144,-0.0002516970360251321
1988-07-08,521.642270022607,-0.005714110163536551
1988-07-11,520.9304472666474,-0.0013645802820555488
1988-07-12,519.1867373256765,-0.0033472989534787576
1988-07-13,519.2141228187825,5.274690422005186e-05
1988-07-14,522.0647489085407,0.005490270708127701
1988-07-15,521.7745078312929,-0.0005559484294898232
1988-07-18,522.0148893710476,0.00046070004599091375
1988-07-19,512.706461906377,-0.01783172789551256
1988-07-20,513.5465077348025,0.0016384537563698507
1988-07-21,506.20456358488207,-0.014296551606017017
1988-07-22,502.1970242330942,-0.007916837658291572
1988-07-25,501.37382497129187,-0.0016391958177359917
1988-07-26,497.8532778262099,-0.007021800839490532
1988-07-27,491.4033694060495,-0.012955440302256939
1988-07-28,493.27797933772905,0.0038148088686191886
1988-07-29,501.55173638229047,0.01677301114408087
1988-08-01,503.0603753788055,0.003007942924087773
1988-08-02,502.4660224824292,-0.0011814742831389195
1988-08-03,504.25616210332026,0.003562707806682916
1988-08-04,505.06281322295627,0.0015996852002191256
1988-08-05,501.999470115017,-0.006065271541951722
1988-08-08,501.64326932192887,-0.0007095640818236401
1988-08-09,492.690709996353,-0.017846465552457273
1988-08-10,477.9472460521357,-0.02992437982913538
1988-08-11,479.3905412536342,0.003019779302883601
1988-08-12,478.91372569127486,-0.0009946286405910587
1988-08-15,466.36282599885385,-0.026207016043035193
1988-08-16,470.25720567693384,0.008350536236971686
1988-08-17,471.58844406615015,0.0028308729204905496
1988-08-18,474.02443042014454,0.005165492040031222
1988-08-19,474.45571809476877,0.0009098427147352637
1988-08-22,464.9640169657639,-0.02000545207278753
1988-08-23,464.3963713019767,-0.0012208378349177396
1988-08-24,470.54277766792563,0.01323525924355715
1988-08-25,465.4915911329082,-0.010734808342084998
1988-08-26,466.3922205480583,0.0019347920183866688
1988-08-29,470.6159365078325,0.009056145822524408
1988-08-30,471.24561305114383,0.001337983894008895
1988-08-31,471.3248704923023,0.00016818711721311956
1988-09-01,462.26676092038036,-0.019218399322871824
1988-09-02,470.99729164587444,0.018886347588806668
1988-09-06,472.7652309469035,0.003753608210465567
1988-09-07,474.27274011725035,0.0031887056654471163
1988-09-08,478.64341195321265,0.009215524035561837
1988-09-09,483.2855623007388,0.009698556862159346
1988-09-12,484.25777482965117,0.002011673024710296
1988-09-13,484.97069565872374,0.0014721928405246145
1988-09-14,488.6264727548621,0.007538140198703862
1988-09-15,485.62509912069123,-0.006142470376705559
1988-09-16,488.62283592334745,0.0061729445370185855
1988-09-19,487.2057662388404,-0.0029001298758974557
1988-09-20,488.80963490234313,0.003291973894078357
1988-09-21,490.7976751127712,0.004067105205127888
1988-09-22,490.5962775429719,-0.0004103474405272819
1988-09-23,490.80286272513445,0.00042108999113729234
1988-09-26,484.9205876764029,-0.011985005580592541
1988-09-27,483.5046301355139,-0.0029199781920454864
1988-09-28,486.1136198757486,0.005395997427167371
1988-09-29,493.0668133556228,0.014303638481989999
1988-09-30,497.2329201767689,0.00844937584177123
1988-10-03,488.72348611610005,-0.017113577390740133
1988-10-04,487.9380785705331,-0.0016070591405553342
1988-10-05,488.6774280199966,0.0015152526149005599
1988-10-06,490.2051637466269,0.00312626620144963
1988-10-07,491.45503995511365,0.002549700209059335
1988-10-10,490.774335481897,-0.001385079850394516
1988-10-11,490.1657415042633,-0.001240068874090889
1988-10-12,483.1455592875765,-0.014322058075994208
1988-10-13,485.37141164492715,0.004607001584849273
1988-10-14,488.1589764675634,0.005743158240797957
1988-10-17,489.004714241973,0.0017325048092519195
1988-10-18,492.0809669493115,0.006290844684610468
1988-10-19,490.7583697972479,-0.0026877632765664435
1988-10-20,497.96139028184626,0.014677325804090159
1988-10-21,497.8095424764116,-0.00030493891373526024
1988-10-24,494.1002118423606,-0.007451304801427723
1988-10-25,491.19313701295783,-0.005883573331335184
1988-10-26,488.75303601321315,-0.00496770173659881
1988-10-27,480.0004384393955,-0.017908016787400578
1988-10-28,482.49307351502756,0.005192984997547578
1988-10-31,481.44325431804475,-0.0021758223166494575
1988-11-01,481.0938372469361,-0.0007257700008770401
1988-11-02,479.5869994652515,-0.0031321078447138213
1988-11-03,482.0020492252909,0.005035686460917803
1988-11-04,477.52212034269604,-0.009294418747379435
1988-11-07,466.0019291138922,-0.02412493733386909
1988-11-08,471.69940050909355,0.012226282852595069
1988-11-09,468.8891346428651,-0.0059577473772394005
1988-11-10,470.4570627007327,0.0033439206456806
1988-11-11,458.84860085096864,-0.024674859344493278
1988-11-14,455.2039307616774,-0.007943077700426557
1988-11-15,454.57305904799836,-0.0013859100746854455
1988-11-16,443.90162532668194,-0.02347572850812008
1988-11-17,442.96579843748975,-0.002108185318094847
1988-11-18,443.2607851335431,0.0006659356029153566
1988-11-21,437.0070268885643,-0.014108530361183733
1988-11-22,437.6355260064858,0.0014381899586292004
1988-11-23,443.31917767446123,0.01298718072511148
1988-11-25,439.858633762643,-0.007805987392585542
1988-11-28,438.96365551716025,-0.0020346951879219952
1988-11-29,443.8376958234073,0.011103516760413224
1988-11-30,451.7277669256457,0.01777692876582001
1988-12-01,457.54578162265364,0.012879471050903098
1988-12-02,457.5748045168958,6.34316726498324e-05
1988-12-05,461.0394153253186,0.0075716817757933335
1988-12-06,464.8753518776624,0.008320192210978522
1988-12-07,463.22700991226407,-0.003545771912278341
1988-12-08,460.35102981862696,-0.0062085759942665485
1988-12-09,460.2326502872208,-0.0002571505736672977
1988-12-12,457.57152538835925,-0.005782129749379566
1988-12-13,454.5190091502695,-0.006671123679514318
1988-12-14,453.9387646431115,-0.0012766121888780177
1988-12-15,454.45494332421777,0.001137110820469636
1988-12-16,461.1848929667568,0.014808838018817052
1988-12-19,462.4247095615291,0.0026883287238589127
1988-12-20,461.51965969737483,-0.001957183181262994
1988-12-21,460.34562512101763,-0.002543845211549677
1988-12-22,462.48245091613364,0.004641785820283054
1988-12-23,464.4764925390967,0.004311604946334747
1988-12-27,462.47349916576997,-0.004312367591257813
1988-12-28,462.69856966644466,0.00048666680594827645
1988-12-29,468.2536053438675,0.012005733411770412
1988-12-30,473.93977097275535,0.012143346178215083
