SP-500 3x, 1927-2026
1946-09-11,1.5728255332811523,0.09494999680829322
1946-09-12,1.5639935586043001,-0.005615355606815035
1946-09-13,1.6551547045758221,0.05828741779018176
1946-09-16,1.686154672167711,0.01872934747802513
1946-09-17,1.6473529750610476,-0.02301194412774736
1946-09-18,1.4927059157265574,-0.0938760919339458
1946-09-19,1.3510396671961975,-0.09490566563568913
1946-09-20,1.453355185128244,0.07573095033129644
1946-09-23,1.371839790755731,-0.056087730794671574
1946-09-24,1.4608766660557408,0.06490326049732131
1946-09-25,1.5745479639074065,0.07781033162680996
1946-09-26,1.6283022540028016,0.0341395062758193
1946-09-27,1.577711418192444,-0.031069683583617076
1946-09-30,1.5324507368069076,-0.028687553923765634
1946-10-01,1.5207171826788624,-0.007656725169837375
1946-10-02,1.5457336387985459,0.016450432996104627
1946-10-03,1.5401142261445369,-0.0036354340184877997
1946-10-04,1.4882423139963015,-0.03368056165424149
1946-10-07,1.456708852261607,-0.021188392130861565
1946-10-08,1.406701150234948,-0.0343292360371256
1946-10-09,1.288133467288044,-0.08428775573767092
1946-10-10,1.3460765828495382,0.0449822297401247
1946-10-11,1.4311082424162909,0.06317000135813015
1946-10-14,1.4561506399954198,0.017498604813320922
1946-10-15,1.6318949124822615,0.12069099697500703
1946-10-16,1.6132910975515773,-0.011400130479226786
1946-10-17,1.5408368334108404,-0.044910843585945305
1946-10-18,1.5290802407611255,-0.0076300049393876026
1946-10-21,1.5399457978415105,0.007105943030809527
1946-10-22,1.5035486867773906,-0.02363531957756983
1946-10-23,1.4707522417165828,-0.021812692431730705
1946-10-24,1.4742756558939105,0.002395654466734184
1946-10-25,1.4508737605116648,-0.015873486948447365
1946-10-28,1.3606711609936022,-0.06217122534923492
1946-10-29,1.324290188679288,-0.02673751995136563
1946-10-30,1.3414890974552198,0.012987265874924556
1946-10-31,1.4881182870703373,0.10930330324209897
1946-11-01,1.557852285891936,0.046860521389656545
1946-11-04,1.6401886422577994,0.05285247973219895
1946-11-06,1.4295405788580458,-0.12842916843381275
1946-11-07,1.4651425883640083,0.024904511304185854
1946-11-08,1.4835083383589351,0.012535128076124169
1946-11-12,1.5126448664315868,0.01964028601610859
1946-11-13,1.4737100042010447,-0.0257395923488581
1946-11-14,1.4981292438789497,0.016569908332232413
1946-11-15,1.4503810133493178,-0.031871903391994694
1946-11-18,1.4076588094868845,-0.02945584882125304
1946-11-19,1.4052756392650538,-0.0016930027402729606
1946-11-20,1.3739597017833476,-0.022284551590237546
1946-11-21,1.3031972567188448,-0.051502562245934795
1946-11-22,1.281662129599051,-0.01652484073977741
1946-11-25,1.3320450338296637,0.039310597595931376
1946-11-26,1.3716262638675012,0.029714633539108384
1946-11-27,1.4006032165626285,0.02112598268089628
1946-11-29,1.439166672037283,0.027533462024524995
1946-12-02,1.370155037921571,-0.047952496021895274
1946-12-03,1.3848876424308711,0.01075250909681623
1946-12-04,1.4513398259679908,0.04798380857849034
1946-12-05,1.4282059416300472,-0.01593967444703316
1946-12-06,1.4462865000936729,0.012659629775093894
1946-12-09,1.6308681828348792,0.12762456313410342
1946-12-10,1.631462891205113,0.00036465753424657537
1946-12-11,1.6448368872064458,0.008197548392568067
1946-12-12,1.5779726626552166,-0.040650975833105216
1946-12-13,1.584797622153971,0.004325144319845351
1946-12-16,1.6084697816151698,0.014937023586030475
1946-12-17,1.5900588164658704,-0.011446261135731016
1946-12-18,1.6000657854768834,0.006293458397504358
1946-12-19,1.6763919481727885,0.047701890377686414
1946-12-20,1.693278969396906,0.010073432554077754
1946-12-23,1.6656354929815271,-0.016325411769110072
1946-12-24,1.6532723363258057,-0.007422486316973793
1946-12-26,1.6028469951253543,-0.03050032356587748
1946-12-27,1.5971084728244005,-0.003580205920094715
1946-12-30,1.5925472960896574,-0.0028558966484454507
1946-12-31,1.6340702841914654,0.026073315501375403
1947-01-02,1.6033224986897652,-0.018816684814089383
1947-01-03,1.6229932833579568,0.012268763573308899
1947-01-06,1.6825023279255271,0.03666622972366637
1947-01-07,1.6439907493886659,-0.02288946523143585
1947-01-08,1.6736658123118806,0.018050626461401792
1947-01-09,1.684154486525184,0.006266886815842459
1947-01-10,1.6194265480678052,-0.03843349228070416
1947-01-13,1.4812338104667324,-0.08533436590004989
1947-01-14,1.5028830831569209,0.01461570248883704
1947-01-15,1.4732039104849997,-0.019748158060025535
1947-01-16,1.4768244155707604,0.002457572274953362
1947-01-17,1.5643851837743583,0.05928989748571949
1947-01-20,1.5508162191913664,-0.00867367239457899
1947-01-21,1.5359901883673335,-0.009560146870119546
1947-01-22,1.5581922661365837,0.014454570046993312
1947-01-23,1.6054782782229997,0.03034671209327579
1947-01-24,1.612504867344362,0.004376632942763696
1947-01-27,1.6559147467363045,0.026920774176287833
1947-01-28,1.6987206832379533,0.02585032628401708
1947-01-29,1.7587411041059013,0.03533271918108523
1947-01-30,1.7426346530105243,-0.009157943177523616
1947-01-31,1.76348516143761,0.011964933895389383
1947-02-03,1.813038592640826,0.028099715431015866
1947-02-04,1.8241393331719986,0.0061227271036761845
1947-02-05,1.8560304450191616,0.017482826704749387
1947-02-06,1.8358367663289024,-0.010880036340164042
1947-02-07,1.9269073557143863,0.04960712796246952
1947-02-10,1.9042703048582188,-0.011747866750851111
1947-02-11,1.9371171291768996,0.017249034569767292
1947-02-13,1.8631577301187385,-0.03818013786785676
1947-02-14,1.839390878854076,-0.01275622073239489
1947-02-17,1.8487035582337374,0.005062914841386568
1947-02-18,1.8494921695872086,0.0004265753424657534
1947-02-19,1.783894877275234,-0.03546773184047342
1947-02-20,1.7948887439243024,0.006162844452953818
1947-02-21,1.8230572541926557,0.015693736095734986
1947-02-24,1.7803907144375475,-0.023403839707713037
1947-02-25,1.7129795786614779,-0.0378631135454815
1947-02-26,1.6572384149011747,-0.03254047185072653
1947-02-27,1.7164359080723814,0.03572056539296249
1947-02-28,1.700536219709864,-0.009263199568210789
1947-03-03,1.6960997048178323,-0.002608891736977228
1947-03-04,1.696823219130271,0.0004265753424657534
1947-03-05,1.7570075288308677,0.03546881550303456
1947-03-06,1.7780430119021564,0.011972335192715913
1947-03-07,1.611790486300216,-0.09350309553202707
1947-03-10,1.5660098725792817,-0.028403576091345008
1947-03-11,1.525988727978199,-0.025556125348792452
1947-03-12,1.5543290354708976,0.018571767256922705
1947-03-13,1.5425325346295695,-0.00758944893399236
1947-03-14,1.4966974214609128,-0.029714195415439872
1947-03-17,1.5107645785945742,0.00939879826874459
1947-03-18,1.569515527981546,0.03888822270484156
1947-03-19,1.592143526878275,0.014417187019378792
1947-03-20,1.5896552292523403,-0.0015628601215454993
1947-03-21,1.6472952013791118,0.03625941717807649
1947-03-24,1.6040350465302706,-0.026261325118062527
1947-03-25,1.5760571031878476,-0.01744222696564074
1947-03-26,1.6428353767296158,0.042370465769734696
1947-03-27,1.6985490682389015,0.03391313110154384
1947-03-28,1.6761116950453796,-0.013209729181851322
1947-03-31,1.6257757161864759,-0.0300313988666137
1947-04-01,1.6457597410944045,0.012291993728879347
1947-04-02,1.643220204783475,-0.0015430784017361197
1947-04-03,1.6309654305292003,-0.007457779680775865
1947-04-07,1.5918460391258413,-0.023985420335160528
1947-04-08,1.5227164669290636,-0.043427297928096235
1947-04-09,1.5202856062146566,-0.0015963974693918588
1947-04-10,1.5240116942967155,0.0024509132144824
1947-04-11,1.490749305702441,-0.021825546824051155
1947-04-14,1.3164407925535397,-0.11692677801836511
1947-04-15,1.3197951656434226,0.0025480622515321283
1947-04-16,1.35953238696633,0.030108627730527346
1947-04-17,1.3544041479573754,-0.0037720609366267356
1947-04-18,1.303728963186375,-0.03741511338947491
1947-04-21,1.4053282465106807,0.07792975855655776
1947-04-22,1.4380219048681506,0.023264072602714504
1947-04-23,1.4445610968908495,0.0045473521651941155
1947-04-24,1.41842613411715,-0.018091974669641957
1947-04-25,1.3896643666001662,-0.020277240263121395
1947-04-28,1.3856483317688157,-0.0028899315027957435
1947-04-29,1.3949177200397862,0.0066895676619028776
1947-04-30,1.4478222621176255,0.03792663991416671
1947-05-01,1.4812094049661078,0.023060249674327567
1947-05-02,1.512090709781193,0.020848709650066046
1947-05-05,1.5324286270583245,0.013450196569274852
1947-05-06,1.4835490300643885,-0.031896817986078796
1947-05-07,1.4811523828942605,-0.001615482280369196
1947-05-08,1.4575692042424597,-0.015922182568222833
1947-05-09,1.4671759027574904,0.006590903874113984
1947-05-12,1.417907891937239,-0.03358016630974819
1947-05-13,1.3273193671210817,-0.06388886424236576
1947-05-14,1.3166291606050717,-0.008053982169488499
1947-05-15,1.3535824277361035,0.02806657199818465
1947-05-16,1.274313753042511,-0.05856213339454394
1947-05-19,1.2239132050981893,-0.03955112924425953
1947-05-20,1.240434018781803,0.013498353980328382
1947-05-21,1.3109226216811956,0.056825757623624004
1947-05-22,1.3393934351857792,0.021718149518292162
1947-05-23,1.2861626313359031,-0.039742470323884116
1947-05-26,1.326393540692673,0.03127979959655881
1947-05-27,1.3213309576530419,-0.003816803146513542
1947-05-28,1.3836566089395077,0.04716884208720043
1947-05-29,1.416088213091784,0.02343905557400777
1947-06-02,1.3744049649850434,-0.029435488355441162
1947-06-03,1.432658537676818,0.04238457672656061
1947-06-04,1.4036283502865685,-0.02026315875471942
1947-06-05,1.4013030896692455,-0.0016566070476192666
1947-06-06,1.4340362620820502,0.02335909529788496
1947-06-09,1.4121356856332925,-0.01527198232557994
1947-06-10,1.4538683341440828,0.029552860206966992
1947-06-11,1.5563389418828193,0.07048135331942748
1947-06-12,1.5319343142504807,-0.015680792259052806
1947-06-13,1.5822050590829049,0.03281520908879162
1947-06-16,1.5969046784213516,0.00929059053000834
1947-06-17,1.5784484056374255,-0.011557529408813199
1947-06-18,1.5791217328066247,0.0004265753424657534
1947-06-19,1.6367958270983396,0.036522893133266454
1947-06-20,1.6439805241747305,0.0043894888766472595
1947-06-23,1.6721104211814704,0.01711084565363745
1947-06-24,1.5740769595763233,-0.05862858120092286
1947-06-25,1.6126782536153952,0.024523130082192132
1947-06-26,1.6326410491781405,0.012378659858525128
1947-06-27,1.633337493592817,0.0004265753424657534
1947-06-30,1.6645945087225704,0.019136899295073395
1947-07-01,1.7473851805663856,0.049736239913076255
1947-07-02,1.7413488442980987,-0.003454496659019659
1947-07-03,1.7962271305245994,0.03151481474042088
1947-07-07,1.8027460678330223,0.0036292388627483223
1947-07-08,1.8243028114804178,0.011957726066937166
1947-07-09,1.772692107030379,-0.028290645678584976
1947-07-10,1.8282737689536541,0.031354379986711714
1947-07-11,1.895515000060891,0.036778535167476596
1947-07-14,1.9301896322798464,0.0182929875088519
1947-07-15,1.9201285724904482,-0.005212472195032176
1947-07-16,1.9173315079562463,-0.001456706896754315
1947-07-17,1.8567273149532664,-0.03160861476040734
1947-07-18,1.8928857185255257,0.019474267050985435
1947-07-21,1.877394280771764,-0.008184032243546455
1947-07-22,1.9031477305886948,0.01371765647775586
1947-07-23,1.932740601331716,0.015549434375158756
1947-07-24,1.9953646652326138,0.03240169107936572
1947-07-25,1.9813616681393116,-0.007017763387961887
1947-07-28,1.932145157209192,-0.02483974113435765
1947-07-29,1.8056952628337934,-0.06544533877467261
1947-07-30,1.7821426062719579,-0.013043538988341166
1947-07-31,1.8655794619270019,0.04681828230883522
1947-08-01,1.8805801781325715,0.00804078116837493
1947-08-04,1.8187137039093983,-0.03289754669466263
1947-08-05,1.8369548295175246,0.010029685028994128
1947-08-06,1.820154238074524,-0.009145892524430429
1947-08-07,1.8279224606645752,0.0042678924827102786
1947-08-08,1.7550710478430982,-0.0398547610137634
1947-08-11,1.7231937065198366,-0.018162991955475223
1947-08-12,1.7576508976151946,0.019996121715734304
1947-08-13,1.7891567626114389,0.017924984443151857
1947-08-14,1.772627799429988,-0.009238409694925407
1947-08-15,1.8111968441940138,0.021758117962737713
1947-08-18,1.7856143699115485,-0.01412462392725152
1947-08-19,1.772551970905677,-0.0073153527581201845
1947-08-20,1.7492308475364624,-0.013156806543335757
1947-08-21,1.7636162398540312,0.008223838687631366
1947-08-22,1.7712262574865196,0.004315007687340436
1947-08-25,1.6978288147556118,-0.04143877295217121
1947-08-26,1.6985530666637143,0.0004265753424657534
1947-08-27,1.7059693884962333,0.004366258539738207
1947-08-28,1.6966291865241219,-0.005475011471539114
1947-08-29,1.7307948343594197,0.02013736891164355
1947-09-02,1.7506945815576953,0.011497461630477209
1947-09-03,1.7377729949130774,-0.007380834316126558
1947-09-04,1.6739005597068504,-0.03675533881191537
1947-09-05,1.6613472417266113,-0.007499440697025334
1947-09-08,1.5842565165807165,-0.04640253597181513
1947-09-09,1.5945276344864279,0.006483241696161231
1947-09-10,1.6401842257203407,0.028633301955044762
1947-09-11,1.6441577836679324,0.0024226290469575467
1947-09-12,1.6284612280070927,-0.009546866983667655
1947-09-15,1.6109908148642358,-0.010728172610063957
1947-09-16,1.656997057888465,0.028557731428224337
1947-09-17,1.7236761578970328,0.04024092842599132
1947-09-18,1.704092911153865,-0.011361325997025057
1947-09-19,1.7014586282470274,-0.0015458563847048918
1947-09-22,1.696919911528826,-0.0026675445660865457
1947-09-23,1.6138038608292136,-0.048980538288769124
1947-09-24,1.6339485392493487,0.012482730342325585
1947-09-25,1.6052147968909878,-0.017585463475833493
1947-09-26,1.589739907603579,-0.009640385397257114
1947-09-29,1.6206784430774872,0.019461381906519547
1947-09-30,1.6766941754448863,0.03456313780606064
1947-10-01,1.6940543550165648,0.0103538139667435
1947-10-02,1.6981294239029239,0.0024055124762035057
1947-10-03,1.7223610962347906,0.014269626325756502
1947-10-06,1.7381271322238132,0.00915373438443791
1947-10-07,1.7388685744004906,0.0004265753424657534
1947-10-08,1.6986422634385712,-0.023133612024582337
1947-10-09,1.7329812837226186,0.020215569236182146
1947-10-10,1.7439411680895118,0.006324294710990877
1947-10-14,1.8358818875076406,0.0527200808722521
1947-10-15,1.8508325930344383,0.008143609688907847
1947-10-16,1.844498796595328,-0.003422133618646749
1947-10-17,1.84883964329919,0.0023534017543815253
1947-10-20,1.92596619018676,0.0417161905669332
1947-10-21,1.9158102161962598,-0.005273183943854879
1947-10-22,1.8910992894609018,-0.0128984210056152
1947-10-23,1.895521937267607,0.002338665045961775
1947-10-24,1.8238902595787982,-0.03778994918521793
1947-10-27,1.8368145756904757,0.007086125957305274
1947-10-28,1.8411464541615836,0.002358364599474845
1947-10-29,1.8241600900830992,-0.009225971155140764
1947-10-30,1.7684116971860016,-0.030561129585155007
1947-10-31,1.8037730727264611,0.019996121715734304
1947-11-03,1.8166023496407036,0.00711246725445936
1947-11-05,1.7758510066170594,-0.022432726144884816
1947-11-06,1.7766085408683752,0.0004265753424657534
1947-11-07,1.7669431033582985,-0.005440386718704186
1947-11-10,1.7899781091106126,0.013036642610921094
1947-11-12,1.7705427581900455,-0.010857870731292858
1947-11-13,1.7192570575518287,-0.028966089861983388
1947-11-14,1.7301970306594903,0.006363198021847742
1947-11-17,1.7324112088321508,0.0012797260273972602
1947-11-18,1.7707867424832089,0.022151515445878206
1947-11-19,1.7854306264965072,0.008269705019794104
1947-11-20,1.8106341502559524,0.014116215654316009
1947-11-21,1.7832071849587283,-0.015147712359974638
1947-11-24,1.7540823680359279,-0.016332828382740278
1947-11-25,1.7410189570979335,-0.0074474330145748975
1947-11-26,1.7177081860381695,-0.013389154072520924
1947-11-28,1.6680849766877668,-0.028889196519961288
1947-12-01,1.7002853374107865,0.01930378917922894
1947-12-02,1.707780342406447,0.004408086590380225
1947-12-03,1.660976069641539,-0.027406494619182507
1947-12-04,1.6316869887121026,-0.017633656176489945
1947-12-05,1.5566184361452846,-0.04600671151154423
1947-12-08,1.6032982011178933,0.029987930175235163
1947-12-09,1.6202645289394149,0.0105821411199063
1947-12-10,1.6275156195329663,0.004475251086498686
1947-12-11,1.6249196763790643,-0.0015950342489782722
