Nasdaq-100 3x, 1986-2026
1996-03-14,1170.8612456109418,-0.02072793740847188
1996-03-15,1234.6792360852223,0.054505169347355845
1996-03-18,1302.4527267349024,0.05489157723634238
1996-03-19,1278.2084771796224,-0.01861430288994638
1996-03-20,1191.7612845340184,-0.0676315281810291
1996-03-21,1169.6355762942283,-0.018565553795818517
1996-03-22,1177.1685749569133,0.006440466428485346
1996-03-25,1089.3996704412373,-0.07455933362720672
1996-03-26,1112.3828127624245,0.021097071116129903
1996-03-27,1145.2160191779121,0.029516103663946292
1996-03-28,1145.007673898394,-0.00018192661998184647
1996-03-29,1153.781218161743,0.0076624327184445055
1996-04-01,1171.5447840622612,0.015395956894514024
1996-04-02,1187.3847757990839,0.013520602841914846
1996-04-03,1203.0168205290759,0.01316510456306965
1996-04-04,1199.3535841959826,-0.0030450416574242796
1996-04-08,1154.9820701831688,-0.03699619077935162
1996-04-09,1157.211535257935,0.0019303027573516023
1996-04-10,1145.808223438985,-0.00985412906068951
1996-04-11,1117.0441933553263,-0.025103703652368012
1996-04-12,1122.1673875533988,0.004586384521353354
1996-04-15,1154.7737028596605,0.029056552229121176
1996-04-16,1238.693652710395,0.07267220377717001
1996-04-17,1207.296606858496,-0.025346901377268565
1996-04-18,1281.238351419995,0.06124571554450302
1996-04-19,1278.2695937683527,-0.0023171002088348443
1996-04-22,1345.528391687657,0.05261706782919274
1996-04-23,1409.0555498856927,0.047213539744304686
1996-04-24,1470.1471671670504,0.04335642926662031
1996-04-25,1487.4691324220116,0.0117824702463907
1996-04-26,1486.8509426410142,-0.00041559839295005096
1996-04-29,1487.9411554234573,0.000733236097295977
1996-04-30,1485.7166924777566,-0.001494993896494294
1996-05-01,1529.6219456662302,0.0295515648513391
1996-05-02,1415.8613211384447,-0.07437172619685242
1996-05-03,1443.5341862006799,0.019544897970646066
1996-05-06,1454.503685845204,0.007599057749643875
1996-05-07,1440.207193784726,-0.009829120544421525
1996-05-08,1457.5217899738955,0.01202229530854411
1996-05-09,1450.5888529851277,-0.0047566609545452755
1996-05-10,1515.864892796299,0.04499968387103054
1996-05-13,1622.6427224324573,0.07044020225258106
1996-05-14,1671.0420280895287,0.029827456770346584
1996-05-15,1632.5834356187938,-0.023014736807489947
1996-05-16,1668.24673619361,0.021844703184373003
1996-05-17,1635.8173923677143,-0.019439177144676346
1996-05-20,1651.9159749152088,0.009841307851723758
1996-05-21,1612.7797836486354,-0.023691393424887904
1996-05-22,1616.336559622003,0.00220536988957091
1996-05-23,1641.662505449513,0.01566873289894068
1996-05-24,1618.572628197152,-0.014064935500271214
1996-05-28,1589.6900533367743,-0.017844472566268702
1996-05-29,1533.6917346151345,-0.03522593514635064
1996-05-30,1580.4891813491918,0.030512941862988262
1996-05-31,1637.9242599280253,0.03634006436526427
1996-06-03,1614.2614098104552,-0.014446852456175142
1996-06-04,1637.275837410059,0.014256939712327032
1996-06-05,1684.7581333176322,0.029000791939056313
1996-06-06,1595.1029387904023,-0.05321546918469583
1996-06-07,1625.6514418057939,0.01915143046414104
1996-06-10,1605.80377364859,-0.012209055180461606
1996-06-11,1620.0395601243492,0.00886520925493506
1996-06-12,1663.3368758407328,0.02672608545007389
1996-06-13,1624.7915707241223,-0.02317348077618238
1996-06-14,1548.8780998674972,-0.04672197482092593
1996-06-17,1529.2232056947926,-0.01268976181817412
1996-06-18,1445.1471003316337,-0.054979616481139804
1996-06-19,1455.4814198431309,0.007151050235042228
1996-06-20,1433.6893871973318,-0.014972388069473102
1996-06-21,1485.5899454934795,0.03620069923067938
1996-06-24,1515.0880543980522,0.01985615815054134
1996-06-25,1453.3810225975687,-0.040728346858361256
1996-06-26,1398.4746773315533,-0.037778355718367296
1996-06-27,1470.9643135694403,0.05183478643761022
1996-06-28,1510.9885579381414,0.027209527790363796
1996-07-01,1575.104281294035,0.0424329641803404
1996-07-02,1527.2076665950094,-0.03040853565560488
1996-07-03,1484.1402701864579,-0.02820009180845226
1996-07-05,1376.5296155846258,-0.07250706470508511
1996-07-08,1364.8220872462905,-0.008505104580233123
1996-07-09,1394.1489633323006,0.021487691590030614
1996-07-10,1372.806284697535,-0.015308750496612861
1996-07-11,1236.6751819472086,-0.09916264535481753
1996-07-12,1232.1266872768547,-0.003678002709807814
1996-07-15,1067.1254026182266,-0.13391584352685384
1996-07-16,1105.6503475660963,0.03610160985142659
1996-07-17,1197.4101298128303,0.08299168217938688
1996-07-18,1267.8603637099827,0.05883550852218408
1996-07-19,1204.342016644119,-0.050098850696773764
1996-07-22,1151.848069680641,-0.043587242027602426
1996-07-23,1009.2673870872462,-0.1237842788006984
1996-07-24,1042.9390481787732,0.03336247809285067
1996-07-25,1121.9721648029627,0.07577922867323902
1996-07-26,1192.1886401543334,0.0625830814293882
1996-07-29,1118.4555028254172,-0.061846871246291395
1996-07-30,1171.188584792247,0.04714812688892552
1996-07-31,1202.577471066828,0.02680088132873065
1996-08-01,1287.6670640494124,0.07075601782819026
1996-08-02,1386.807379020978,0.07699219599497448
1996-08-05,1343.1536175230535,-0.031477883777011696
1996-08-06,1407.8191574803163,0.04814456002174517
1996-08-07,1474.5779068251156,0.04741997506574821
1996-08-08,1442.7220932166915,-0.021603343886395402
1996-08-09,1447.3639803174065,0.0032174506251341282
1996-08-12,1453.0590301899676,0.003934773802587181
1996-08-13,1386.6274667080281,-0.04571842031307882
1996-08-14,1436.410625274647,0.03590233120421907
1996-08-15,1435.4984797264065,-0.0006350172660872224
1996-08-16,1404.5026349080167,-0.021592391253731778
1996-08-19,1390.5973161077864,-0.009900528809717143
1996-08-20,1344.27227586268,-0.03331305167103864
1996-08-21,1371.5766932767,0.02031167190180846
1996-08-22,1458.798303690898,0.06359222261631259
1996-08-23,1432.3217958572213,-0.018149532918079685
1996-08-26,1401.6270223495148,-0.021430081980520474
1996-08-27,1439.5383086849586,0.027048056102609956
1996-08-28,1443.077442030001,0.002458519737675968
1996-08-29,1388.0849615600737,-0.03810778193065539
1996-08-30,1340.9709226761963,-0.033941754423249204
1996-09-03,1374.14348037411,0.024737715887016107
1996-09-04,1373.203547456651,-0.0006840136644268332
1996-09-05,1268.904555519837,-0.07595304580299776
1996-09-06,1337.9927793652464,0.054447139893122845
1996-09-09,1383.7612644715098,0.03420682518778339
1996-09-10,1381.3343420118176,-0.0017538592255788778
1996-09-11,1402.3562378257525,0.015218542806456289
1996-09-12,1467.5813415330072,0.046511080385951906
1996-09-13,1609.7859513736291,0.0968972593315188
1996-09-16,1617.7093956278677,0.004922048330386774
1996-09-17,1708.1293011024566,0.055893787672225956
1996-09-18,1744.0349254118448,0.021020436969387542
1996-09-19,1809.1958319380662,0.037362156902238694
1996-09-20,1857.7512739077206,0.026838134994839186
1996-09-23,1781.1446768504106,-0.04123619675747572
1996-09-24,1803.813536553737,0.012727129917043957
1996-09-25,1870.4554141708472,0.03694499252091878
1996-09-26,1861.5029408234457,-0.004786253272639532
1996-09-27,1861.8805903987704,0.00020287347768441585
1996-09-30,1806.686652077192,-0.02964418803558019
1996-10-01,1783.5465087292703,-0.012808055741883569
1996-10-02,1878.1118650275805,0.05302096459804986
1996-10-03,1845.4015820741438,-0.017416578619482953
1996-10-04,1962.865521190521,0.06365223713764966
1996-10-07,2006.5148448237514,0.0222375517639926
1996-10-08,1913.725996295141,-0.04624378871054949
1996-10-09,1918.7530459314514,0.002626838766909537
1996-10-10,1898.8991044821034,-0.010347314622612102
1996-10-11,2006.017050955765,0.05641055189336992
1996-10-14,2054.24038071504,0.024039341907038537
1996-10-15,2078.331128309458,0.011727326470932494
1996-10-16,2017.898187867724,-0.02907762849651924
1996-10-17,1923.7238209813088,-0.04666953340491745
1996-10-18,1931.2783386990068,0.0039270282123159625
1996-10-21,1848.8881313017373,-0.042660970066474686
1996-10-22,1776.7208283539858,-0.039032812059289435
1996-10-23,1870.7215211288349,0.052906844606495904
1996-10-24,1860.5398088621712,-0.005442665918826856
1996-10-25,1823.7720045162816,-0.019761901449652553
1996-10-28,1808.1822605631742,-0.008548077234710185
1996-10-29,1731.3871649743776,-0.04247088209176334
1996-10-30,1767.4844401486528,0.020848759829410594
1996-10-31,1879.5385192911885,0.06339749114459634
1996-11-01,1905.4049893434567,0.013762138837156015
1996-11-04,1909.248558247715,0.0020171926313591014
1996-11-05,2012.1747385764436,0.05390926177951025
1996-11-06,2144.981480871981,0.06600159506499648
1996-11-07,2214.052651306857,0.03220128987164817
1996-11-08,2240.4870189266962,0.011939358173906303
1996-11-11,2289.6014629397446,0.021921324961113365
1996-11-12,2198.225090009232,-0.039909291817620283
1996-11-13,2235.8929096980087,0.017135560803110624
1996-11-14,2328.0661291464035,0.041224344443600465
1996-11-15,2238.4877889683694,-0.03847757546770301
1996-11-18,2184.9421350739535,-0.023920458337229843
1996-11-19,2287.531879004031,0.046953071334589404
1996-11-20,2309.1186115702044,0.009436691468348881
1996-11-21,2240.601624221953,-0.029672355073029375
1996-11-22,2391.4606098118143,0.06732967786821403
1996-11-25,2413.3763929771258,0.00916418320895372
1996-11-26,2450.34391904394,0.015317762357495848
1996-11-27,2510.743529731607,0.02464944215309726
1996-11-29,2524.17508049115,0.0053496307370664254
1996-12-02,2618.4761854271446,0.037359177524898986
1996-12-03,2555.2424979038838,-0.024149040527915156
1996-12-04,2524.7009644277323,-0.011952499029428706
1996-12-05,2534.4283040485248,0.003852868025896052
1996-12-06,2455.5737841575014,-0.03111333619698777
1996-12-09,2715.595635064056,0.10589046543179594
1996-12-10,2641.795576295468,-0.0271763799498254
1996-12-11,2710.323002032443,0.02593971552979497
1996-12-12,2586.037987738143,-0.045856163343299
1996-12-13,2448.06408823137,-0.05335339239445999
1996-12-16,2234.750838430313,-0.08713548424917572
1996-12-17,2327.194407685378,0.041366387547704206
1996-12-18,2504.1212272874286,0.07602580129007004
1996-12-19,2567.8969806857353,0.02546831707001318
1996-12-20,2478.8832820410144,-0.03466404583759847
1996-12-23,2394.2315028171356,-0.03414915895280875
1996-12-24,2485.957002686468,0.038311040415851566
1996-12-26,2552.230853812521,0.02665929099112903
1996-12-27,2480.7590008967672,-0.0280036787459839
1996-12-30,2401.146042841593,-0.03209217744504604
1996-12-31,2355.7607423828445,-0.018901516046495113
1997-01-02,2304.858943157219,-0.0216073722215688
1997-01-03,2579.5562624370573,0.1191818354417624
1997-01-06,2624.408337058197,0.01738751554841675
1997-01-07,2728.0136140492077,0.03947757501302028
1997-01-08,2618.743449975498,-0.040054845588369005
1997-01-09,2653.5352639360417,0.013285690112511263
1997-01-10,2732.937807650337,0.029923304503787305
1997-01-13,2719.1113306889706,-0.005059199269980473
1997-01-14,2878.8556537044115,0.05874872470740822
1997-01-15,2707.9159737730856,-0.059377648792973206
1997-01-16,2797.4905576452356,0.033078790014056676
1997-01-17,2890.922649059841,0.0333985368276814
1997-01-20,3048.5365766257296,0.054520285285787985
1997-01-21,3189.758371751477,0.04632445489043767
1997-01-22,3312.311990263129,0.038420972446373165
1997-01-23,3174.1426914031376,-0.04171385402889385
1997-01-24,3023.307728256652,-0.047519906258470294
1997-01-27,2934.370511075807,-0.02941718977185606
1997-01-28,2943.1203085728257,0.002981831184573593
1997-01-29,2958.823998146708,0.0053357280462304115
1997-01-30,3149.4322961417215,0.06442028931575614
1997-01-31,3250.498283260393,0.03209022376587818
1997-02-03,3210.2260976983926,-0.012389542172471365
1997-02-04,3191.360666093048,-0.005876667571442995
1997-02-05,2888.3700136088896,-0.09494089956779714
1997-02-06,2869.276722442612,-0.006610403471964204
1997-02-07,3007.64866666073,0.04822537440736023
1997-02-10,2726.487820623432,-0.09348194460141498
1997-02-11,2722.4184319164406,-0.0014925387438777474
1997-02-12,2991.3732904594453,0.0987926232756494
1997-02-13,3062.363052971816,0.023731495744373488
1997-02-14,2982.5344395509346,-0.02606765169251019
1997-02-18,2955.4288702532344,-0.009088099348747646
1997-02-19,2955.7616741476595,0.00011260764817417473
1997-02-20,2783.0259744831956,-0.05844033406863729
1997-02-21,2630.939031614689,-0.05464805009473507
1997-02-24,2774.4092725894184,0.05453195199535942
1997-02-25,2790.4395217299793,0.00577789632515166
1997-02-26,2777.296380435115,-0.0047100613335336276
1997-02-27,2471.406900017261,-0.11013930042638491
1997-02-28,2487.9080432436485,0.006676821702760697
1997-03-03,2535.076505987634,0.01895908607718822
1997-03-04,2587.292504408876,0.020597405363472352
1997-03-05,2676.8570151805707,0.034617079676562364
1997-03-06,2486.7553019701613,-0.07101676037693991
1997-03-07,2394.220311098522,-0.03721113645493274
1997-03-10,2510.0899096267535,0.0483955457194613
1997-03-11,2453.516823293188,-0.022538270886869594
1997-03-12,2373.174523990754,-0.03274577069929996
1997-03-13,2382.499217686828,0.003929206892206754
1997-03-14,2368.8860097714337,-0.0057138352089834985
1997-03-17,2309.7439914752026,-0.024966173151547064
1997-03-18,2270.1952164213367,-0.01712257947193827
1997-03-19,2139.7591918136113,-0.05745586267833853
1997-03-20,2217.6629826710737,0.03640773744798493
1997-03-21,2144.156323027435,-0.03314600109124935
1997-03-24,2060.3048834740885,-0.03910696186318769
1997-03-25,2096.8405127318547,0.017733117826794473
1997-03-26,2308.130285794293,0.10076578155539397
1997-03-27,2177.670459601288,-0.05652186403685186
1997-03-31,2002.1652229850342,-0.0805931107906873
1997-04-01,1999.552942332246,-0.0013047278130691254
1997-04-02,1902.0838811567041,-0.04874542659613482
1997-04-03,2052.5769860327287,0.07912011997310321
1997-04-04,2187.6635196485536,0.06581313857412159
1997-04-07,2264.854816482789,0.03528481237673887
1997-04-08,2329.917613446466,0.028727138044422906
1997-04-09,2232.5121130156,-0.041806414041731604
1997-04-10,2108.379873570759,-0.05560204521227305
1997-04-11,1925.1982867230363,-0.08688262923772168
1997-04-14,2046.5057314153432,0.06301036393440265
1997-04-15,1979.025114052583,-0.032973578488876894
1997-04-16,1983.2901424867096,0.0021551158718713737
1997-04-17,2054.013613239656,0.03565966937357495
1997-04-18,2116.0158271059377,0.030185882638085162
1997-04-21,2005.8735180660267,-0.05205174159332821
1997-04-22,2122.122909861163,0.05795449750352083
1997-04-23,2276.2963779716374,0.0726505837122135
1997-04-24,2273.84683075098,-0.0010761108458292466
1997-04-25,2117.0140027901484,-0.06897246808354061
1997-04-28,2199.13094365631,0.03878904001482013
1997-04-29,2412.234250875835,0.09690341897750568
1997-04-30,2567.722518869744,0.06445819593907759
1997-05-01,2631.9717759100763,0.02502188479018891
1997-05-02,2876.2031771492366,0.09279408064879814
1997-05-05,3094.5783557769787,0.0759248096110464
1997-05-06,2915.827870936109,-0.057762468514386614
1997-05-07,2861.3486998505637,-0.018683946205663663
1997-05-08,2955.493476000587,0.03290223807917593
1997-05-09,2952.615534923884,-0.000973759915246969
1997-05-12,3003.0641718726815,0.017086083965922882
1997-05-13,2865.1073313831844,-0.045938692147050875
1997-05-14,2858.1450950554213,-0.002430008904553687
1997-05-15,3063.407777865937,0.07181674687041585
1997-05-16,2899.7848852969187,-0.05341205103389896
1997-05-19,2880.9274770480506,-0.006503036947493116
1997-05-20,3150.097564857115,0.09343174722498403
1997-05-21,3233.6496896429794,0.02652366254238687
1997-05-22,3187.6070283782637,-0.014238605193439896
1997-05-23,3317.7818960723434,0.040837802945963536
1997-05-27,3578.903964643997,0.0787038077701175
1997-05-28,3555.9533647338485,-0.0064127453926893525
1997-05-29,3423.9948762141576,-0.03710917297971015
1997-05-30,3299.282655370089,-0.036423016199709
1997-06-02,3294.7755741947385,-0.0013660791287507371
1997-06-03,2996.0652403584195,-0.09066181507956739
1997-06-04,2919.317289287973,-0.025616248283453703
